;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;loon
5759;2003;199615.0;34566.0;Gorinchem;1820.0;796.0;1746;2.25;2003;3.85;2003;19.1214811
5760;2004;207049.0;34487.5;Gorinchem;1826.0;796.0;1746;2.25;2004;4.15;2004;19.50391072
5761;2005;215838.0;34301.0;Gorinchem;1812.0;798.0;2595;2.25;2005;3.2;2005;19.89398893
5762;2006;223055.0;34269.0;Gorinchem;1807.0;807.0;2676;2.24;2006;3.7;2006;20.29186871
5763;2007;229216.0;34380.0;Gorinchem;1809.0;812.0;2920;2.25;2007;3.84;2007;20.69770609
5764;2008;247243.0;34513.0;Gorinchem;1819.0;816.0;3164;2.24;2008;5.34;2008;21.11166021
5765;2009;245963.0;34608.5;Gorinchem;1827.0;818.0;3330;2.24;2009;4.86;2009;21.53389341
5766;2010;235063.0;34779.0;Gorinchem;1832.0;818.0;3415;2.24;2010;4.52;2010;21.96457128
5767;2011;224441.0;34989.0;Gorinchem;1845.0;828.0;3372;2.24;2011;4.22;2011;22.40386271
5768;2012;223261.0;35105.5;Gorinchem;1855.0;823.0;3351;2.23;2012;3.65;2012;22.85193996
5769;2013;201984.0;35185.0;Gorinchem;1861.0;828.0;3216;2.23;2013;3.51;2013;23.30897876
5770;2014;205229.0;35290.0;Gorinchem;1867.0;849.0;3040;2.23;2014;3.1;2014;23.77515834
5771;2015;210947.0;35299.0;Gorinchem;1872.0;847.0;2976;2.23;2015;2.28;2015;24.2506615
5772;2016;218140.0;35507.5;Gorinchem;1868.0;853.0;3049;2.22;2016;1.62;2016;24.73567473
5773;2017;221038.0;36019.5;Gorinchem;1894.0;864.0;3144;2.21;2017;2.23;2017;25.23038823
5774;2018;256468.0;36483.0;Gorinchem;1927.0;871.0;3226;2.20;2018;1.68;2018;25.73499599
5775;2019;265976.0;36852.0;Gorinchem;1948.0;882.0;3498;2.20;2019;1.94;2019;26.24969591
5776;2020;299465.0;37216.0;Gorinchem;1966.0;914.0;3776;2.19;2020;1.88;2020;26.77468983
5777;2021;378024.0;37521.0;Gorinchem;1987.0;918.0;0.0;2.18;2021;1.43;2021;27.31018363
5778;1995;144097.0;13426.0;Gorssel;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
5779;1996;166725.0;13402.0;Gorssel;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
5780;1997;189985.0;13291.0;Gorssel;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
5781;1998;193907.0;13218.5;Gorssel;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
5782;1999;236516.0;13253.5;Gorssel;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
5783;2000;301562.0;13314.5;Gorssel;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
5784;2001;323500.0;13372.0;Gorssel;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
5785;2002;330088.0;13370.0;Gorssel;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
5786;2003;289909.0;13372.0;Gorssel;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
5787;2004;328942.0;13447.5;Gorssel;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
5788;2005;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
5789;2006;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
5790;2007;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
5791;2008;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
5792;2009;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
5793;2010;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
5794;2011;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
5795;2012;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
5796;2013;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
5797;2014;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
5798;2015;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
5799;2016;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
5800;2017;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
5801;2018;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
5802;2019;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
5803;2020;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
5804;2021;0.0;0.0;Gorssel;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
5805;1995;90808.0;70662.0;Gouda;4568.0;1837.0;0.0;2.41;1995;7.12;1995;16.32
5806;1996;96835.0;71210.5;Gouda;4164.0;1686.0;0.0;2.41;1996;6.25;1996;16.6464
5807;1997;114234.0;71515.0;Gouda;4190.0;1707.0;2097;2.39;1997;5.82;1997;16.979328
5808;1998;118442.0;71560.0;Gouda;4194.0;1729.0;2134;2.37;1998;5.56;1998;17.31891456
5809;1999;138087.0;71747.0;Gouda;4196.0;1739.0;2162;2.36;1999;5.14;1999;17.66529285
5810;2000;163068.0;71850.0;Gouda;4233.0;1757.0;2167;2.35;2000;5.88;2000;18.01859871
5811;2001;177087.0;71735.0;Gouda;4225.0;1759.0;3900;2.34;2001;5.88;2001;18.37897068
5812;2002;185342.0;71664.5;Gouda;4219.0;1761.0;3849;2.33;2002;5.33;2002;18.7465501
5813;2003;184288.0;71719.0;Gouda;4235.0;1779.0;3865;2.32;2003;3.85;2003;19.1214811
5814;2004;186369.0;71789.0;Gouda;4244.0;1782.0;3876;2.31;2004;4.15;2004;19.50391072
5815;2005;193993.0;71583.5;Gouda;4243.0;1781.0;5426;2.31;2005;3.2;2005;19.89398893
5816;2006;206255.0;71169.5;Gouda;4223.0;1779.0;5418;2.30;2006;3.7;2006;20.29186871
5817;2007;200835.0;70905.0;Gouda;4198.0;1775.0;5870;2.29;2007;3.84;2007;20.69770609
5818;2008;208113.0;70842.5;Gouda;4192.0;1793.0;6238;2.27;2008;5.34;2008;21.11166021
5819;2009;208479.0;70975.0;Gouda;4201.0;1809.0;6331;2.27;2009;4.86;2009;21.53389341
5820;2010;193318.0;71084.5;Gouda;4218.0;1826.0;6475;2.26;2010;4.52;2010;21.96457128
5821;2011;195145.0;71141.0;Gouda;4214.0;1823.0;6338;2.26;2011;4.22;2011;22.40386271
5822;2012;193920.0;71069.5;Gouda;4225.0;1821.0;6164;2.25;2012;3.65;2012;22.85193996
5823;2013;179142.0;70922.5;Gouda;4210.0;1845.0;6009;2.25;2013;3.51;2013;23.30897876
5824;2014;175610.0;71023.0;Gouda;4212.0;1873.0;5699;2.23;2014;3.1;2014;23.77515834
5825;2015;192073.0;71147.0;Gouda;4222.0;1882.0;5475;2.22;2015;2.28;2015;24.2506615
5826;2016;186945.0;71470.5;Gouda;4232.0;1895.0;5568;2.21;2016;1.62;2016;24.73567473
5827;2017;207498.0;72226.0;Gouda;4266.0;1910.0;5798;2.18;2017;2.23;2017;25.23038823
5828;2018;226719.0;72940.5;Gouda;4405.0;1985.0;6158;2.17;2018;1.68;2018;25.73499599
5829;2019;251188.0;73304.0;Gouda;4434.0;2010.0;6783;2.17;2019;1.94;2019;26.24969591
5830;2020;278996.0;73554.0;Gouda;4449.0;2026.0;7351;2.16;2020;1.88;2020;26.77468983
5831;2021;327961.0;73888.0;Gouda;4464.0;2043.0;0.0;2.15;2021;1.43;2021;27.31018363
5832;1995;125191.0;9519.5;Graafstroom;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
5833;1996;131816.0;9544.0;Graafstroom;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
5834;1997;168324.0;9530.0;Graafstroom;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
5835;1998;155417.0;9519.5;Graafstroom;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
5836;1999;186892.0;9537.5;Graafstroom;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
5837;2000;210211.0;9568.5;Graafstroom;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
5838;2001;270535.0;9615.0;Graafstroom;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
5839;2002;265383.0;9650.5;Graafstroom;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
5840;2003;302101.0;9683.0;Graafstroom;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
5841;2004;267590.0;9691.0;Graafstroom;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
5842;2005;258527.0;9707.5;Graafstroom;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
5843;2006;330455.0;9742.5;Graafstroom;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
5844;2007;318370.0;9775.5;Graafstroom;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
5845;2008;341673.0;9802.0;Graafstroom;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
5846;2009;309560.0;9806.0;Graafstroom;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
5847;2010;306403.0;9805.5;Graafstroom;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
5848;2011;298075.0;9801.0;Graafstroom;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
5849;2012;268975.0;9844.5;Graafstroom;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
5850;2013;0.0;0.0;Graafstroom;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
5851;2014;0.0;0.0;Graafstroom;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
5852;2015;0.0;0.0;Graafstroom;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
5853;2016;0.0;0.0;Graafstroom;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
5854;2017;0.0;0.0;Graafstroom;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
5855;2018;0.0;0.0;Graafstroom;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
5856;2019;0.0;0.0;Graafstroom;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
5857;2020;0.0;0.0;Graafstroom;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
5858;2021;0.0;0.0;Graafstroom;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
5859;1995;97064.0;6089.0;Graft-De Rijp;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
5860;1996;103192.0;6109.5;Graft-De Rijp;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
5861;1997;122516.0;6150.0;Graft-De Rijp;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
5862;1998;140467.0;6217.0;Graft-De Rijp;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
5863;1999;181798.0;6273.5;Graft-De Rijp;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
5864;2000;176293.0;6351.5;Graft-De Rijp;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
5865;2001;204580.0;6394.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
5866;2002;267565.0;6365.5;Graft-De Rijp;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
5867;2003;259081.0;6415.5;Graft-De Rijp;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
5868;2004;243827.0;6511.5;Graft-De Rijp;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
5869;2005;261122.0;6558.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
5870;2006;265908.0;6585.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
5871;2007;286776.0;6565.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
5872;2008;347557.0;6502.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
5873;2009;296031.0;6477.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
5874;2010;273661.0;6486.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
5875;2011;268314.0;6459.5;Graft-De Rijp;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
5876;2012;260687.0;6432.5;Graft-De Rijp;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
5877;2013;216042.0;6440.5;Graft-De Rijp;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
5878;2014;252765.0;6429.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
5879;2015;0.0;0.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
5880;2016;0.0;0.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
5881;2017;0.0;0.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
5882;2018;0.0;0.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
5883;2019;0.0;0.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
5884;2020;0.0;0.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
5885;2021;0.0;0.0;Graft-De Rijp;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
5886;1995;82291.0;6281.5;Gramsbergen;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
5887;1996;98051.0;6303.0;Gramsbergen;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
5888;1997;99824.0;6365.0;Gramsbergen;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
5889;1998;127612.0;6459.0;Gramsbergen;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
5890;1999;117403.0;6494.0;Gramsbergen;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
5891;2000;163023.0;6491.5;Gramsbergen;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
5892;2001;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
5893;2002;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
5894;2003;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
5895;2004;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
5896;2005;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
5897;2006;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
5898;2007;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
5899;2008;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
5900;2009;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
5901;2010;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
5902;2011;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
5903;2012;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
5904;2013;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
5905;2014;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
5906;2015;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
5907;2016;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
5908;2017;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
5909;2018;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
5910;2019;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
5911;2020;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
5912;2021;0.0;0.0;Gramsbergen;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
5913;1995;93333.0;12101.0;Grave;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
5914;1996;101132.0;12196.0;Grave;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
5915;1997;119724.0;12378.5;Grave;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
5916;1998;134549.0;12550.0;Grave;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
5917;1999;155267.0;12594.0;Grave;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
5918;2000;183949.0;12607.5;Grave;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
5919;2001;185962.0;12693.5;Grave;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
5920;2002;197506.0;12737.5;Grave;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
5921;2003;218306.0;12792.0;Grave;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
5922;2004;209944.0;12859.5;Grave;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
5923;2005;217837.0;12863.0;Grave;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
5924;2006;246470.0;12844.0;Grave;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
5925;2007;240687.0;12768.5;Grave;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
5926;2008;254210.0;12695.0;Grave;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
5927;2009;252086.0;12795.0;Grave;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
5928;2010;240218.0;12974.0;Grave;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
5929;2011;226750.0;12915.0;Grave;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
5930;2012;210497.0;12765.0;Grave;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
5931;2013;212666.0;12713.0;Grave;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
5932;2014;187289.0;12767.5;Grave;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
5933;2015;203314.0;12741.5;Grave;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
5934;2016;220686.0;12506.5;Grave;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
5935;2017;227373.0;12394.5;Grave;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
5936;2018;249846.0;12451.0;Grave;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
5937;2019;269827.0;12459.5;Grave;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
5938;2020;299003.0;12461.0;Grave;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
5939;2021;329522.0;12474.0;Grave;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
5940;1995;127290.0;9335.5;'s-Graveland;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
5941;1996;137575.0;9393.0;'s-Graveland;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
5942;1997;154160.0;9379.5;'s-Graveland;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
5943;1998;184666.0;9325.5;'s-Graveland;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
5944;1999;255213.0;9274.0;'s-Graveland;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
5945;2000;234015.0;9252.0;'s-Graveland;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
5946;2001;274958.0;9291.5;'s-Graveland;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
5947;2002;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
5948;2003;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
5949;2004;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
5950;2005;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
5951;2006;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
5952;2007;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
5953;2008;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
5954;2009;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
5955;2010;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
5956;2011;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
5957;2012;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
5958;2013;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
5959;2014;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
5960;2015;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
5961;2016;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
5962;2017;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
5963;2018;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
5964;2019;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
5965;2020;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
5966;2021;0.0;0.0;'s-Graveland;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
5967;1995;84544.0;8645.0;'s-Gravendeel;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
5968;1996;98312.0;8679.5;'s-Gravendeel;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
5969;1997;108148.0;8691.5;'s-Gravendeel;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
5970;1998;115838.0;8682.0;'s-Gravendeel;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
5971;1999;125787.0;8708.5;'s-Gravendeel;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
5972;2000;160608.0;8732.5;'s-Gravendeel;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
5973;2001;177107.0;8756.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
5974;2002;195385.0;8837.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
5975;2003;196191.0;8888.5;'s-Gravendeel;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
5976;2004;192700.0;8898.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
5977;2005;201571.0;8932.5;'s-Gravendeel;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
5978;2006;217350.0;8989.5;'s-Gravendeel;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
5979;2007;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
5980;2008;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
5981;2009;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
5982;2010;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
5983;2011;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
5984;2012;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
5985;2013;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
5986;2014;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
5987;2015;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
5988;2016;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
5989;2017;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
5990;2018;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
5991;2019;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
5992;2020;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
5993;2021;0.0;0.0;'s-Gravendeel;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
5994;1995;74053.0;442720.0;'s-Gravenhage (gemeente);6462.0;3006.0;0.0;1.93;1995;7.12;1995;16.32
5995;1996;82775.0;442331.0;'s-Gravenhage (gemeente);6467.0;3028.0;0.0;1.92;1996;6.25;1996;16.6464
5996;1997;89049.0;442479.0;'s-Gravenhage (gemeente);6513.0;3094.0;13106;1.92;1997;5.82;1997;16.979328
5997;1998;97887.0;441771.0;'s-Gravenhage (gemeente);6522.0;3105.0;13226;1.92;1998;5.56;1998;17.31891456
5998;1999;113757.0;440918.5;'s-Gravenhage (gemeente);6492.0;3133.0;13435;1.93;1999;5.14;1999;17.66529285
5999;2000;135368.0;441725.0;'s-Gravenhage (gemeente);6494.0;3165.0;13703;1.93;2000;5.88;2000;18.01859871
6000;2001;149101.0;442029.5;'s-Gravenhage (gemeente);6513.0;3177.0;20688;1.93;2001;5.88;2001;18.37897068
6001;2002;164727.0;460776.0;'s-Gravenhage (gemeente);5511.0;2671.0;22491;1.96;2002;5.33;2002;18.7465501
6002;2003;172527.0;466442.5;'s-Gravenhage (gemeente);5610.0;2729.0;23111;1.96;2003;3.85;2003;19.1214811
6003;2004;180313.0;470577.5;'s-Gravenhage (gemeente);5674.0;2761.0;23548;1.96;2004;4.15;2004;19.50391072
6004;2005;195514.0;473861.5;'s-Gravenhage (gemeente);5711.0;2779.0;38035;1.97;2005;3.2;2005;19.89398893
6005;2006;210009.0;474784.0;'s-Gravenhage (gemeente);5770.0;2797.0;38563;1.96;2006;3.7;2006;20.29186871
6006;2007;222556.0;474811.0;'s-Gravenhage (gemeente);5749.0;2814.0;42604;1.97;2007;3.84;2007;20.69770609
6007;2008;228682.0;478772.5;'s-Gravenhage (gemeente);5771.0;2819.0;47067;1.98;2008;5.34;2008;21.11166021
6008;2009;213057.0;485208.5;'s-Gravenhage (gemeente);5885.0;2863.0;50490;1.98;2009;4.86;2009;21.53389341
6009;2010;227616.0;491818.0;'s-Gravenhage (gemeente);5967.0;2901.0;51344;1.98;2010;4.52;2010;21.96457128
