;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97
3719;2008;244920.0;24203.5;Diemen;2001.0;843.0;2609
3720;2009;237515.0;24523.0;Diemen;2034.0;846.0;2707
3721;1995;88696.0;2725.5;Diepenheim;;;
3722;1996;125302.0;2769.0;Diepenheim;;;
3723;1997;110586.0;2756.0;Diepenheim;;;
3724;1998;162728.0;2748.5;Diepenheim;;;
3725;1999;197203.0;2763.0;Diepenheim;;;
3726;2000;171241.0;2763.5;Diepenheim;;;
3727;2001;;;Diepenheim;;;
3728;2002;;;Diepenheim;;;
3729;2003;;;Diepenheim;;;
3730;2004;;;Diepenheim;;;
3731;2005;;;Diepenheim;;;
3732;2006;;;Diepenheim;;;
3733;2007;;;Diepenheim;;;
3734;2008;;;Diepenheim;;;
3735;2009;;;Diepenheim;;;
3736;2010;;;Diepenheim;;;
3737;2011;;;Diepenheim;;;
3738;2012;;;Diepenheim;;;
3739;2013;;;Diepenheim;;;
3740;2014;;;Diepenheim;;;
3741;2015;;;Diepenheim;;;
3742;2016;;;Diepenheim;;;
3743;2017;;;Diepenheim;;;
3744;2018;;;Diepenheim;;;
3745;2019;;;Diepenheim;;;
3746;2020;;;Diepenheim;;;
3747;2021;;;Diepenheim;;;
3748;1995;126479.0;10539.0;Diepenveen;;;
3749;1996;136120.0;10490.0;Diepenveen;;;
3750;1997;127192.0;10483.5;Diepenveen;;;
3751;1998;136639.0;10579.5;Diepenveen;;;
3752;1999;;;Diepenveen;;;
3753;2000;;;Diepenveen;;;
3754;2001;;;Diepenveen;;;
3755;2002;;;Diepenveen;;;
3756;2003;;;Diepenveen;;;
3757;2004;;;Diepenveen;;;
3758;2005;;;Diepenveen;;;
3759;2006;;;Diepenveen;;;
3760;2007;;;Diepenveen;;;
3761;2008;;;Diepenveen;;;
3762;2009;;;Diepenveen;;;
3763;2010;;;Diepenveen;;;
3764;2011;;;Diepenveen;;;
3765;2012;;;Diepenveen;;;
3766;2021;328945.0;42438.0;Dronten;126.0;53.0;
3767;2013;;;Diepenveen;;;
3768;2014;;;Diepenveen;;;
3769;2015;;;Diepenveen;;;
3770;2016;;;Diepenveen;;;
3771;2017;;;Diepenveen;;;
3772;2018;;;Diepenveen;;;
3773;2019;;;Diepenveen;;;
3774;2020;;;Diepenveen;;;
3775;2019;267400.0;25229.0;Duiven;747.0;316.0;2369
3776;2021;;;Diepenveen;;;
3777;1995;121639.0;4167.0;Diessen;;;
3778;1996;150406.0;4196.5;Diessen;;;
3779;1997;;;Diessen;;;
3780;1998;;;Diessen;;;
3781;1999;;;Diessen;;;
3782;2000;;;Diessen;;;
3783;2001;;;Diessen;;;
3784;2002;;;Diessen;;;
3785;2003;;;Diessen;;;
3786;2004;;;Diessen;;;
3787;2005;;;Diessen;;;
3788;2006;;;Diessen;;;
3789;2007;;;Diessen;;;
3790;2008;;;Diessen;;;
3791;2009;;;Diessen;;;
3792;2010;;;Diessen;;;
3793;2011;;;Diessen;;;
3794;2018;242343.0;57468.5;Doetinchem;726.0;324.0;5049
3795;2012;;;Diessen;;;
3796;2013;;;Diessen;;;
3797;2014;;;Diessen;;;
3798;2015;;;Diessen;;;
3799;2016;;;Diessen;;;
3800;2017;;;Diessen;;;
3801;2018;;;Diessen;;;
3802;2019;;;Diessen;;;
3803;2020;;;Diessen;;;
3804;2021;;;Diessen;;;
3805;1995;93724.0;3696.5;Diever;;;
3806;1996;108028.0;3764.5;Diever;;;
3807;1997;115902.0;3827.5;Diever;;;
3808;1998;;;Diever;;;
3809;1999;;;Diever;;;
3810;2000;;;Diever;;;
3811;2001;;;Diever;;;
3812;2002;;;Diever;;;
3813;2003;;;Diever;;;
3814;2004;;;Diever;;;
3815;2005;;;Diever;;;
3816;2006;;;Diever;;;
3817;2007;;;Diever;;;
3818;2008;;;Diever;;;
3819;2009;;;Diever;;;
3820;2010;;;Diever;;;
3821;2011;;;Diever;;;
3822;2012;;;Diever;;;
3823;2013;;;Diever;;;
3824;2014;;;Diever;;;
3825;2015;;;Diever;;;
3826;2016;;;Diever;;;
3827;2018;284523.0;25914.0;Dongen;881.0;379.0;2557
3828;2017;;;Diever;;;
3829;2018;;;Diever;;;
3830;2019;;;Diever;;;
3831;2020;;;Diever;;;
3832;2021;;;Diever;;;
3833;1995;;;Dinkelland;;;
3834;1996;;;Dinkelland;;;
3835;1997;;;Dinkelland;;;
3836;1998;;;Dinkelland;;;
3837;2016;230431.0;11338.5;Doesburg;982.0;454.0;956
3838;1999;;;Dinkelland;;;
3839;2000;;;Dinkelland;;;
3840;2001;;;Dinkelland;;;
3841;2002;227114.0;;Dinkelland;;;
3842;2003;241098.0;26045.5;Dinkelland;148.0;52.0;1396
3843;2004;236101.0;26098.5;Dinkelland;148.0;53.0;1421
3844;2005;239611.0;26097.5;Dinkelland;148.0;53.0;2200
3845;2006;251468.0;26076.5;Dinkelland;148.0;54.0;2227
3846;2007;249947.0;26088.5;Dinkelland;148.0;54.0;2424
3847;2008;291662.0;26091.0;Dinkelland;149.0;55.0;2601
3848;2009;249448.0;26062.0;Dinkelland;148.0;55.0;2707
3849;1995;91799.0;5717.0;Dinteloord en Prinsenland;;;
3850;1996;116820.0;5761.0;Dinteloord en Prinsenland;;;
3851;1997;;;Dinteloord en Prinsenland;;;
3852;1998;;;Dinteloord en Prinsenland;;;
3853;1999;;;Dinteloord en Prinsenland;;;
3854;2000;;;Dinteloord en Prinsenland;;;
3855;2001;;;Dinteloord en Prinsenland;;;
3856;2002;;;Dinteloord en Prinsenland;;;
3857;2003;;;Dinteloord en Prinsenland;;;
3858;2004;;;Dinteloord en Prinsenland;;;
3859;2017;246640.0;11334.5;Doesburg;982.0;455.0;974
3860;2005;;;Dinteloord en Prinsenland;;;
3861;2006;;;Dinteloord en Prinsenland;;;
3862;2007;;;Dinteloord en Prinsenland;;;
3863;2008;;;Dinteloord en Prinsenland;;;
3864;2009;;;Dinteloord en Prinsenland;;;
3865;2010;;;Dinteloord en Prinsenland;;;
3866;2011;;;Dinteloord en Prinsenland;;;
3867;2012;;;Dinteloord en Prinsenland;;;
3868;2013;;;Dinteloord en Prinsenland;;;
3869;2014;;;Dinteloord en Prinsenland;;;
3870;2015;;;Dinteloord en Prinsenland;;;
3871;2016;;;Dinteloord en Prinsenland;;;
3872;2017;;;Dinteloord en Prinsenland;;;
3873;2018;;;Dinteloord en Prinsenland;;;
3874;2019;;;Dinteloord en Prinsenland;;;
3875;2020;;;Dinteloord en Prinsenland;;;
3876;2021;;;Dinteloord en Prinsenland;;;
3877;1995;92546.0;8599.0;Dinxperlo;;;
3878;1996;100598.0;8665.0;Dinxperlo;;;
3879;1997;116377.0;8657.0;Dinxperlo;;;
3880;1998;127319.0;8636.0;Dinxperlo;;;
3881;1999;151307.0;8618.0;Dinxperlo;;;
3882;2000;173874.0;8598.0;Dinxperlo;;;
3883;2018;248587.0;11238.0;Doesburg;983.0;458.0;1003
3884;2001;169721.0;8568.5;Dinxperlo;;;
3885;2002;189598.0;8577.0;Dinxperlo;;;
3886;2003;215696.0;8575.5;Dinxperlo;;;
3887;2004;215432.0;8540.0;Dinxperlo;;;
3888;2005;;;Dinxperlo;;;
3889;2006;;;Dinxperlo;;;
3890;2007;;;Dinxperlo;;;
3891;2008;;;Dinxperlo;;;
3892;2009;;;Dinxperlo;;;
3893;2010;;;Dinxperlo;;;
3894;2011;;;Dinxperlo;;;
3895;2012;;;Dinxperlo;;;
3896;2013;;;Dinxperlo;;;
3897;2014;;;Dinxperlo;;;
3898;2015;;;Dinxperlo;;;
3899;2016;;;Dinxperlo;;;
3900;2017;;;Dinxperlo;;;
3901;2018;;;Dinxperlo;;;
3902;2019;;;Dinxperlo;;;
3903;2020;;;Dinxperlo;;;
3904;2021;;;Dinxperlo;;;
3905;1995;74620.0;7806.0;Dirksland;;;
3906;1996;88778.0;7875.5;Dirksland;;;
3907;1997;90678.0;7914.0;Dirksland;;;
3908;1998;95677.0;8055.0;Dirksland;;;
3909;1999;114487.0;8156.5;Dirksland;;;
3910;2000;123657.0;8185.0;Dirksland;;;
3911;2001;154867.0;8231.0;Dirksland;;;
3912;2002;176623.0;8259.5;Dirksland;;;
3913;2003;181678.0;8262.5;Dirksland;;;
3914;2004;186759.0;8283.5;Dirksland;;;
3915;2005;224250.0;8307.0;Dirksland;;;
3916;2006;224076.0;8318.5;Dirksland;;;
3917;2007;214803.0;8322.5;Dirksland;;;
3918;2008;218358.0;8335.5;Dirksland;;;
3919;2009;249527.0;8393.0;Dirksland;;;
3920;2010;189120.0;8423.5;Dirksland;;;
3921;2011;179615.0;8442.0;Dirksland;;;
3922;2013;;;Dirksland;;;
3923;2014;;;Dirksland;;;
3924;2015;;;Dirksland;;;
3925;2016;;;Dirksland;;;
3926;2017;;;Dirksland;;;
3927;2018;;;Dirksland;;;
3928;2019;;;Dirksland;;;
3929;2020;;;Dirksland;;;
3930;2021;;;Dirksland;;;
3931;1995;114554.0;4143.0;Dodewaard;;;
3932;1996;116899.0;4157.0;Dodewaard;;;
3933;1997;137459.0;4228.5;Dodewaard;;;
3934;1998;166504.0;4354.0;Dodewaard;;;
3935;1999;181153.0;4423.5;Dodewaard;;;
3936;2000;194833.0;4486.5;Dodewaard;;;
3937;2001;250803.0;4519.5;Dodewaard;;;
3938;2002;;;Dodewaard;;;
3939;2003;;;Dodewaard;;;
3940;2004;;;Dodewaard;;;
3941;2005;;;Dodewaard;;;
3942;2006;;;Dodewaard;;;
3943;2007;;;Dodewaard;;;
3944;2008;;;Dodewaard;;;
3945;2009;;;Dodewaard;;;
3946;2010;;;Dodewaard;;;
3947;2011;;;Dodewaard;;;
3948;2012;;;Dodewaard;;;
3949;2013;;;Dodewaard;;;
3950;2014;;;Dodewaard;;;
3951;2015;;;Dodewaard;;;
3952;2016;;;Dodewaard;;;
3953;2017;;;Dodewaard;;;
3954;2018;;;Dodewaard;;;
3955;2019;;;Dongeradeel;;;
3956;2019;;;Dodewaard;;;
3957;2020;;;Dongeradeel;;;
3958;2020;;;Dodewaard;;;
3959;2021;;;Dongeradeel;;;
3960;2021;;;Dodewaard;;;
3961;1995;95587.0;10814.0;Doesburg;934.0;367.0;.
3962;1996;90232.0;10882.5;Doesburg;942.0;370.0;.
3963;1997;126319.0;11000.0;Doesburg;939.0;372.0;270
3964;1998;138894.0;11231.0;Doesburg;955.0;386.0;278
3965;1999;146261.0;11402.0;Doesburg;978.0;391.0;296
3966;2000;166228.0;11476.0;Doesburg;982.0;395.0;300
3967;2001;198090.0;11497.0;Doesburg;989.0;398.0;598
3968;2002;215891.0;11444.0;Doesburg;985.0;398.0;599
3969;2003;216248.0;11429.0;Doesburg;981.0;398.0;600
3970;2004;207742.0;11413.5;Doesburg;984.0;399.0;601
3971;2005;239278.0;11460.0;Doesburg;978.0;402.0;921
3972;2006;227883.0;11566.0;Doesburg;1002.0;420.0;947
3973;2007;233155.0;11580.0;Doesburg;1007.0;419.0;1013
3974;2008;244104.0;11535.0;Doesburg;1004.0;424.0;1073
3975;2009;232849.0;11551.5;Doesburg;992.0;424.0;1103
3976;2010;230851.0;11618.0;Doesburg;1001.0;437.0;1149
3977;2011;254440.0;11617.0;Doesburg;1005.0;439.0;1114
3978;1995;107795.0;44009.0;Doetinchem;839.0;333.0;.
3979;1996;98848.0;44300.5;Doetinchem;841.0;338.0;.
3980;1997;115878.0;44930.5;Doetinchem;851.0;345.0;1520
3981;1998;126803.0;45778.0;Doetinchem;866.0;355.0;1575
3982;1999;138755.0;46606.5;Doetinchem;884.0;364.0;1635
3983;2000;153495.0;47354.5;Doetinchem;897.0;370.0;1687
3984;2001;180991.0;48221.5;Doetinchem;912.0;377.0;2561
3985;2002;195394.0;48900.0;Doetinchem;930.0;381.0;2621
3986;2003;201915.0;49301.0;Doetinchem;940.0;389.0;2667
3987;2004;205284.0;49627.5;Doetinchem;947.0;392.0;2705
3988;2005;210762.0;56754.5;Doetinchem;717.0;291.0;4659
3989;2006;224141.0;56496.5;Doetinchem;718.0;293.0;4724
3990;2007;237968.0;56245.5;Doetinchem;711.0;294.0;5221
3991;2008;239108.0;56194.5;Doetinchem;711.0;302.0;5531
3992;2009;229711.0;56122.0;Doetinchem;710.0;303.0;5724
3993;2010;228798.0;56072.5;Doetinchem;710.0;305.0;5748
3994;2011;225993.0;56144.5;Doetinchem;709.0;305.0;5657
3995;1995;117175.0;3924.0;Domburg;;;
3996;1996;120840.0;3922.0;Domburg;;;
3997;1997;;;Domburg;;;
3998;1998;;;Domburg;;;
3999;1999;;;Domburg;;;
4000;2000;;;Domburg;;;
4001;2001;;;Domburg;;;
4002;2002;;;Domburg;;;
4003;2003;;;Domburg;;;
4004;2004;;;Domburg;;;
4005;2005;;;Domburg;;;
4006;2006;;;Domburg;;;
4007;2007;;;Domburg;;;
4008;2008;;;Domburg;;;
4009;2009;;;Domburg;;;
4010;2010;;;Domburg;;;
4011;2011;;;Domburg;;;
4012;2012;;;Domburg;;;
4013;2013;;;Domburg;;;
4014;2014;;;Domburg;;;
4015;2015;;;Domburg;;;
4016;2016;;;Domburg;;;
4017;2017;;;Domburg;;;
4018;2018;;;Domburg;;;
4019;2019;;;Domburg;;;
4020;2020;;;Domburg;;;
4021;2021;;;Domburg;;;
4022;1995;104406.0;21594.0;Dongen;878.0;321.0;.
4023;1996;107383.0;21765.5;Dongen;883.0;326.0;.
4024;1997;121248.0;24206.5;Dongen;822.0;308.0;900
4025;1998;136209.0;24454.0;Dongen;828.0;314.0;916
4026;1999;153503.0;24712.5;Dongen;839.0;321.0;943
4027;2000;167237.0;24834.0;Dongen;846.0;324.0;948
4028;2001;218460.0;24999.5;Dongen;847.0;326.0;1312
4029;2002;219766.0;25145.5;Dongen;857.0;327.0;1311
4030;2003;238825.0;25227.0;Dongen;857.0;327.0;1323
4031;2004;243004.0;25419.5;Dongen;863.0;329.0;1348
4032;2005;247593.0;25545.5;Dongen;870.0;337.0;2153
4033;2006;248336.0;25516.5;Dongen;872.0;339.0;2181
4034;2007;267052.0;25458.5;Dongen;869.0;341.0;2362
4035;2008;273555.0;25426.5;Dongen;868.0;342.0;2551
4036;2009;265001.0;25236.0;Dongen;867.0;349.0;2647
4037;2010;229702.0;25081.0;Dongen;855.0;352.0;2678
4038;2011;224541.0;25153.0;Dongen;857.0;355.0;2634
4039;1995;59817.0;24348.0;Dongeradeel;;;
4040;1996;59434.0;24383.0;Dongeradeel;;;
4041;1997;67442.0;24410.0;Dongeradeel;;;
4042;1998;76496.0;24370.5;Dongeradeel;;;
4043;1999;87495.0;24313.5;Dongeradeel;;;
4044;2000;99775.0;24490.5;Dongeradeel;;;
4045;2001;120181.0;24839.5;Dongeradeel;;;
4046;2002;136315.0;24957.0;Dongeradeel;;;
4047;2003;145025.0;24984.5;Dongeradeel;;;
4048;2004;153029.0;25062.0;Dongeradeel;;;
4049;2005;158108.0;25075.0;Dongeradeel;;;
4050;2006;169446.0;24945.5;Dongeradeel;;;
4051;2007;174326.0;24775.5;Dongeradeel;;;
4052;2008;178035.0;24652.0;Dongeradeel;;;
4053;2009;168934.0;24509.5;Dongeradeel;;;
4054;2010;178861.0;24350.5;Dongeradeel;;;
4055;2011;164717.0;24288.0;Dongeradeel;;;
4056;1995;133545.0;10273.0;Doorn;;;
4057;1996;172878.0;10171.0;Doorn;;;
4058;1997;167034.0;10098.5;Doorn;;;
4059;1998;193915.0;10049.0;Doorn;;;
4060;1999;240827.0;9993.0;Doorn;;;
4061;2000;268353.0;10046.0;Doorn;;;
4062;2001;320871.0;10164.5;Doorn;;;
4063;2002;310748.0;10199.5;Doorn;;;
4064;2003;309881.0;10228.0;Doorn;;;
4065;2004;332027.0;10272.0;Doorn;;;
4066;2005;357203.0;10135.5;Doorn;;;
4067;2006;;;Doorn;;;
4068;2007;;;Doorn;;;
4069;2008;;;Doorn;;;
4070;2009;;;Doorn;;;
4071;2010;;;Doorn;;;
4072;2011;;;Doorn;;;
4073;2012;;;Doorn;;;
4074;2013;;;Doorn;;;
4075;2014;;;Doorn;;;
4076;2015;;;Doorn;;;
4077;2016;;;Doorn;;;
4078;2017;;;Doorn;;;
4079;2018;;;Doorn;;;
4080;2019;;;Doorn;;;
4081;2020;;;Doorn;;;
4082;2021;;;Doorn;;;
4083;1995;72146.0;115142.5;Dordrecht;1417.0;601.0;.
4084;1996;83851.0;116727.0;Dordrecht;1443.0;616.0;.
4085;1997;92102.0;117688.0;Dordrecht;1458.0;624.0;3380
4086;1998;102507.0;118790.0;Dordrecht;1468.0;630.0;3452
4087;1999;114409.0;119641.5;Dordrecht;1485.0;638.0;3542
4088;2000;129720.0;119921.0;Dordrecht;1487.0;641.0;3618
4089;2001;141015.0;120121.5;Dordrecht;1489.0;646.0;5332
4090;2002;154281.0;120132.5;Dordrecht;1492.0;649.0;5365
4091;2003;158382.0;119846.0;Dordrecht;1509.0;658.0;5293
4092;2004;165820.0;119456.0;Dordrecht;1504.0;657.0;5334
4093;2005;174450.0;119042.0;Dordrecht;1500.0;660.0;7842
4094;2006;186576.0;118681.0;Dordrecht;1502.0;666.0;7925
4095;2007;189879.0;118361.5;Dordrecht;1498.0;666.0;8622
4096;2008;200833.0;118295.0;Dordrecht;1494.0;667.0;9681
4097;2009;186561.0;118444.0;Dordrecht;1496.0;675.0;10207
4098;2010;188588.0;118645.0;Dordrecht;1497.0;674.0;10300
4099;2011;183434.0;118836.0;Dordrecht;1504.0;676.0;9834
4100;1995;93879.0;9126.5;Drechterland;376.0;131.0;.
4101;1996;98274.0;9342.5;Drechterland;386.0;135.0;.
4102;1997;100970.0;9509.0;Drechterland;394.0;139.0;277
4103;1998;129484.0;9669.5;Drechterland;400.0;144.0;293
4104;1999;149393.0;9817.0;Drechterland;408.0;148.0;303
4105;2000;197524.0;9963.5;Drechterland;413.0;151.0;314
4106;2001;205231.0;10063.5;Drechterland;420.0;154.0;513
4107;2002;214164.0;10136.0;Drechterland;421.0;155.0;521
4108;2003;203461.0;10286.0;Drechterland;426.0;159.0;536
4109;2004;218827.0;10441.5;Drechterland;434.0;164.0;562
4110;2005;223128.0;10606.0;Drechterland;439.0;166.0;896
4111;2006;265374.0;18567.5;Drechterland;313.0;119.0;1655
4112;2007;250898.0;18707.0;Drechterland;314.0;121.0;1717
4113;2008;260705.0;18954.5;Drechterland;318.0;124.0;1864
4114;2009;256784.0;19191.0;Drechterland;323.0;127.0;1937
4115;2010;255550.0;19313.0;Drechterland;326.0;129.0;1988
4116;2011;228525.0;19317.5;Drechterland;327.0;130.0;2001
4117;1995;131649.0;18487.0;Driebergen-Rijsenburg;;;
4118;1996;142905.0;18418.5;Driebergen-Rijsenburg;;;
4119;1997;186353.0;18452.0;Driebergen-Rijsenburg;;;
4120;1998;207215.0;18416.0;Driebergen-Rijsenburg;;;
4121;1999;240399.0;18339.0;Driebergen-Rijsenburg;;;
4122;2000;301825.0;18330.0;Driebergen-Rijsenburg;;;
4123;2001;288838.0;18382.5;Driebergen-Rijsenburg;;;
4124;2002;300991.0;18506.5;Driebergen-Rijsenburg;;;
4125;2003;295870.0;18569.5;Driebergen-Rijsenburg;;;
4126;2004;340828.0;18569.5;Driebergen-Rijsenburg;;;
4127;2005;368330.0;18595.0;Driebergen-Rijsenburg;;;
4128;2006;;;Driebergen-Rijsenburg;;;
4129;2007;;;Driebergen-Rijsenburg;;;
4130;2008;;;Driebergen-Rijsenburg;;;
4131;2009;;;Driebergen-Rijsenburg;;;
4132;2010;;;Driebergen-Rijsenburg;;;
4133;2011;;;Driebergen-Rijsenburg;;;
4134;2012;;;Driebergen-Rijsenburg;;;
4135;2013;;;Driebergen-Rijsenburg;;;
4136;2014;;;Driebergen-Rijsenburg;;;
4137;2015;;;Driebergen-Rijsenburg;;;
4138;2016;;;Driebergen-Rijsenburg;;;
4139;2017;;;Driebergen-Rijsenburg;;;
4140;2018;;;Driebergen-Rijsenburg;;;
4141;2019;;;Driebergen-Rijsenburg;;;
4142;2020;;;Driebergen-Rijsenburg;;;
4143;2021;;;Driebergen-Rijsenburg;;;
4144;1995;;;Drimmelen;;;
4145;1996;;;Drimmelen;;;
4146;1997;;;Drimmelen;;;
4147;1998;148910.0;;Drimmelen;;;
4148;1999;174635.0;26612.5;Drimmelen;275.0;104.0;861
4149;2000;196105.0;26633.5;Drimmelen;276.0;104.0;871
4150;2001;216817.0;26698.0;Drimmelen;276.0;105.0;1503
4151;2002;238355.0;26759.5;Drimmelen;277.0;106.0;1516
4152;2003;235031.0;26705.0;Drimmelen;278.0;107.0;1528
4153;2004;249303.0;26660.5;Drimmelen;277.0;107.0;1552
4154;2005;245494.0;26653.5;Drimmelen;277.0;108.0;2415
4155;2006;268677.0;26612.0;Drimmelen;278.0;109.0;2434
4156;2007;288307.0;26599.0;Drimmelen;276.0;109.0;2680
4157;2008;301120.0;26623.5;Drimmelen;277.0;111.0;2816
4158;2009;261498.0;26607.5;Drimmelen;277.0;111.0;2931
4159;2010;257163.0;26534.0;Drimmelen;276.0;111.0;2940
4160;2011;261777.0;26570.5;Drimmelen;275.0;112.0;2843
4161;1995;110116.0;30330.5;Dronten;89.0;31.0;.
4162;1996;114740.0;31378.5;Dronten;93.0;33.0;.
4163;1997;114127.0;32644.0;Dronten;95.0;34.0;945
4164;1998;125371.0;34018.0;Dronten;100.0;37.0;1020
4165;1999;145569.0;34916.0;Dronten;104.0;38.0;1082
4166;2000;218373.0;35417.5;Dronten;106.0;38.0;1109
4167;2001;174264.0;35980.0;Dronten;107.0;39.0;1607
4168;2002;206154.0;36750.5;Dronten;109.0;40.0;1657
4169;2003;214569.0;37450.0;Dronten;111.0;41.0;1705
4170;2004;220890.0;37889.0;Dronten;113.0;41.0;1729
4171;2005;221999.0;38067.5;Dronten;114.0;41.0;2641
4172;2006;230807.0;38153.5;Dronten;114.0;42.0;2687
4173;2007;230743.0;38355.0;Dronten;114.0;42.0;2947
4174;2008;247425.0;38867.0;Dronten;115.0;43.0;3096
4175;2009;227981.0;39496.5;Dronten;117.0;44.0;3294
4176;2010;220287.0;39975.5;Dronten;119.0;45.0;3366
4177;2011;228284.0;40317.0;Dronten;120.0;46.0;3355
4178;1995;103433.0;19001.5;Drunen;;;
4179;1996;101841.0;19129.5;Drunen;;;
4180;1997;;;Drunen;;;
4181;1998;;;Drunen;;;
4182;1999;;;Drunen;;;
4183;2000;;;Drunen;;;
4184;2001;;;Drunen;;;
4185;2002;;;Drunen;;;
4186;2003;;;Drunen;;;
4187;2004;;;Drunen;;;
4188;2005;;;Drunen;;;
4189;2006;;;Drunen;;;
4190;2007;;;Drunen;;;
4191;2008;;;Drunen;;;
4192;2009;;;Drunen;;;
4193;2010;;;Drunen;;;
4194;2011;;;Drunen;;;
4195;2012;;;Drunen;;;
4196;2013;;;Drunen;;;
4197;2014;;;Drunen;;;
4198;2015;;;Drunen;;;
4199;2016;;;Drunen;;;
4200;2017;;;Drunen;;;
4201;2018;;;Drunen;;;
4202;2019;;;Drunen;;;
4203;2020;;;Drunen;;;
4204;2021;;;Drunen;;;
4205;1995;93913.0;15865.5;Druten;411.0;147.0;.
4206;1996;110885.0;15882.0;Druten;410.0;148.0;.
4207;1997;124286.0;16069.5;Druten;413.0;151.0;507
4208;1998;143709.0;16324.0;Druten;421.0;156.0;522
4209;1999;143408.0;16588.5;Druten;426.0;158.0;530
4210;2000;187389.0;16902.5;Druten;438.0;163.0;553
4211;2001;211038.0;17257.5;Druten;446.0;166.0;891
4212;2002;218753.0;17515.5;Druten;456.0;171.0;912
4213;2003;234732.0;17678.0;Druten;462.0;174.0;930
4214;2004;242409.0;17837.5;Druten;468.0;175.0;944
4215;2005;260043.0;17955.5;Druten;470.0;178.0;1475
4216;2006;253180.0;18068.0;Druten;475.0;179.0;1501
4217;2007;284809.0;18098.0;Druten;478.0;182.0;1635
4218;2008;283611.0;18092.0;Druten;477.0;182.0;1757
4219;2009;254817.0;18093.0;Druten;479.0;186.0;1860
4220;2010;239340.0;18090.5;Druten;479.0;185.0;1891
4221;2011;268145.0;18145.0;Druten;480.0;188.0;1862
4222;1995;77745.0;5794.5;Duiveland;;;
4223;1996;84788.0;5806.5;Duiveland;;;
4224;1997;;;Duiveland;;;
4225;1998;;;Duiveland;;;
4226;1999;;;Duiveland;;;
4227;2000;;;Duiveland;;;
4228;2001;;;Duiveland;;;
4229;2002;;;Duiveland;;;
4230;2003;;;Duiveland;;;
4231;2004;;;Duiveland;;;
4232;2005;;;Duiveland;;;
4233;2006;;;Duiveland;;;
4234;2007;;;Duiveland;;;
4235;2008;;;Duiveland;;;
4236;2009;;;Duiveland;;;
4237;2010;;;Duiveland;;;
4238;2011;;;Duiveland;;;
4239;2012;;;Duiveland;;;
4240;2013;;;Duiveland;;;
4241;2014;;;Duiveland;;;
4242;2015;;;Duiveland;;;
4243;2016;;;Duiveland;;;
4244;2017;;;Duiveland;;;
4245;2018;;;Duiveland;;;
4246;2019;;;Duiveland;;;
4247;2020;;;Duiveland;;;
4248;2021;;;Duiveland;;;
4249;1995;93567.0;23729.5;Duiven;680.0;257.0;.
4250;1996;107814.0;24122.0;Duiven;693.0;260.0;.
4251;1997;119775.0;24397.0;Duiven;709.0;265.0;849
4252;1998;136679.0;24556.5;Duiven;715.0;268.0;879
4253;1999;151413.0;24895.5;Duiven;718.0;270.0;871
4254;2000;176307.0;25466.5;Duiven;735.0;278.0;914
4255;2001;198998.0;25901.0;Duiven;752.0;282.0;1381
4256;2002;206235.0;26107.0;Duiven;761.0;282.0;1388
4257;2003;210460.0;25987.5;Duiven;768.0;284.0;1390
4258;2004;220199.0;25763.0;Duiven;758.0;285.0;1405
4259;2005;225399.0;25645.5;Duiven;755.0;286.0;2118
4260;2006;236818.0;25591.0;Duiven;752.0;287.0;2135
4261;2007;230654.0;25582.5;Duiven;753.0;290.0;2300
4262;2008;237374.0;25535.0;Duiven;751.0;294.0;2429
4263;2009;220802.0;25551.5;Duiven;753.0;299.0;2509
4264;2010;230024.0;25571.5;Duiven;755.0;306.0;2560
4265;2011;212817.0;25537.5;Duiven;753.0;306.0;2491
4266;1995;118903.0;4272.0;Den Dungen;;;
4267;1996;;;Den Dungen;;;
4268;1997;;;Den Dungen;;;
4269;1998;;;Den Dungen;;;
4270;1999;;;Den Dungen;;;
4271;2000;;;Den Dungen;;;
4272;2001;;;Den Dungen;;;
4273;2002;;;Den Dungen;;;
4274;2003;;;Den Dungen;;;
4275;2004;;;Den Dungen;;;
4276;2005;;;Den Dungen;;;
4277;2006;;;Den Dungen;;;
4278;2007;;;Den Dungen;;;
4279;2008;;;Den Dungen;;;
4280;2009;;;Den Dungen;;;
4281;2010;;;Den Dungen;;;
4282;2011;;;Den Dungen;;;
4283;2012;;;Den Dungen;;;
4284;2013;;;Den Dungen;;;
4285;2014;;;Den Dungen;;;
4286;2015;;;Den Dungen;;;
4287;2016;;;Den Dungen;;;
4288;2017;;;Den Dungen;;;
4289;2018;;;Den Dungen;;;
4290;2019;;;Den Dungen;;;
4291;2020;;;Den Dungen;;;
4292;2021;;;Den Dungen;;;
4293;1995;111267.0;6189.0;Dussen;;;
4294;1996;115058.0;6169.5;Dussen;;;
4295;1997;;;Dussen;;;
4296;1998;;;Dussen;;;
4297;1999;;;Dussen;;;
4298;2000;;;Dussen;;;
4299;2001;;;Dussen;;;
4300;2002;;;Dussen;;;
4301;2003;;;Dussen;;;
4302;2004;;;Dussen;;;
4303;2005;;;Dussen;;;
4304;2006;;;Dussen;;;
4305;2007;;;Dussen;;;
4306;2008;;;Dussen;;;
4307;2009;;;Dussen;;;
4308;2010;;;Dussen;;;
4309;2011;;;Dussen;;;
4310;2012;;;Dussen;;;
