;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;inkomen
6183;1995;102201.0;6751.5;Grubbenvorst;916.7674418604652;459.3255813953489;0.0;0.0;1995;7.12;1995.0;16.8
6184;1996;114182.0;6737.5;Grubbenvorst;904.6162790697674;452.8372093023256;0.0;0.0;1996;6.25;1996.0;17.3
6185;1997;131765.0;6737.5;Grubbenvorst;892.4651162790698;446.34883720930236;0.0;0.0;1997;5.82;1997.0;18.0
6186;1998;137884.0;6800.5;Grubbenvorst;880.3139534883721;439.8604651162791;0.0;0.0;1998;5.56;1998.0;18.6
6187;1999;141605.0;6851.5;Grubbenvorst;868.1627906976744;433.37209302325584;0.0;0.0;1999;5.14;1999.0;19.0
6188;2000;154702.0;6913.0;Grubbenvorst;856.0116279069767;426.8837209302326;0.0;0.0;2000;5.88;2000.0;19.3
6189;2001;152430.0;6953.25;Grubbenvorst;843.8604651162791;420.3953488372093;0.0;0.0;2001;5.88;2001.0;20.4
6190;2002;150158.0;6993.5;Grubbenvorst;831.7093023255813;413.90697674418607;0.0;0.0;2002;5.33;2002.0;20.2
6191;2003;147886.0;7033.75;Grubbenvorst;819.5581395348838;407.4186046511628;0.0;0.0;2003;3.85;2003.0;19.8
6192;2004;145614.0;7074.0;Grubbenvorst;807.4069767441861;400.93023255813955;0.0;0.0;2004;4.15;2004.0;19.8
6193;2005;143342.0;7114.25;Grubbenvorst;795.2558139534883;394.4418604651163;0.0;0.0;2005;3.2;2005.0;19.6
6194;2006;141070.0;7154.5;Grubbenvorst;783.1046511627908;387.95348837209303;0.0;0.0;2006;3.7;2006.0;19.8
6195;2007;138798.0;7194.75;Grubbenvorst;770.953488372093;381.4651162790698;0.0;0.0;2007;3.84;2007.0;20.2
6196;2008;136526.0;7235.0;Grubbenvorst;758.8023255813954;374.9767441860465;0.0;0.0;2008;5.34;2008.0;20.3
6197;2009;134254.0;7275.25;Grubbenvorst;746.6511627906978;368.48837209302326;0.0;0.0;2009;4.86;2009.0;20.4
6198;2010;131982.0;7315.5;Grubbenvorst;734.5;362.0;0.0;0.0;2010;4.52;2010.0;20.3
6199;2011;129710.0;7355.75;Grubbenvorst;722.3488372093024;355.51162790697674;0.0;0.0;2011;4.22;2011.0;20.3
6200;2012;127438.0;7396.0;Grubbenvorst;710.1976744186047;349.0232558139535;0.0;0.0;2012;3.65;2012.0;20.2
6201;2013;125166.0;7436.25;Grubbenvorst;698.046511627907;342.5348837209302;0.0;0.0;2013;3.51;2013.0;19.9
6202;2014;122894.0;7476.5;Grubbenvorst;685.8953488372093;336.04651162790697;0.0;0.0;2014;3.1;2014.0;20.2
6203;2015;120622.0;7516.75;Grubbenvorst;673.7441860465117;329.5581395348837;0.0;0.0;2015;2.28;2015.0;20.4
6204;2016;118350.0;7557.0;Grubbenvorst;661.5930232558139;323.06976744186045;0.0;0.0;2016;1.62;2016.0;20.8
6205;2017;116078.0;7597.25;Grubbenvorst;649.4418604651163;316.5813953488372;0.0;0.0;2017;2.23;2017.0;20.9
6206;2018;113806.0;7637.5;Grubbenvorst;637.2906976744187;310.09302325581393;0.0;0.0;2018;1.68;2018.0;21.3
6207;2019;111534.0;7677.75;Grubbenvorst;625.139534883721;303.6046511627907;0.0;0.0;2019;1.94;2019.0;21.5
6208;2020;109262.0;7718.0;Grubbenvorst;612.9883720930233;297.1162790697674;0.0;0.0;2020;1.88;2020.0;21.9
6209;2021;106990.0;7758.25;Grubbenvorst;600.8372093023256;290.6279069767442;0.0;0.0;2021;1.43;2007.5;19.35
6210;1995;104718.0;7798.5;Gulpen;588.686046511628;284.13953488372096;0.0;0.0;1995;7.12;1995.0;16.8
6211;1996;109361.0;7851.5;Gulpen;576.5348837209302;277.6511627906977;0.0;0.0;1996;6.25;1996.0;17.3
6212;1997;135718.0;7881.0;Gulpen;564.3837209302326;271.16279069767444;0.0;0.0;1997;5.82;1997.0;18.0
6213;1998;161927.0;7832.5;Gulpen;552.232558139535;264.6744186046512;0.0;0.0;1998;5.56;1998.0;18.6
6214;1999;162251.25;8106.285714285715;Gulpen;540.0813953488372;258.1860465116279;0.0;0.0;1999;5.14;1999.0;19.0
6215;2000;162575.5;8380.07142857143;Gulpen;527.9302325581396;251.69767441860466;0.0;0.0;2000;5.88;2000.0;19.3
6216;2001;162899.75;8653.857142857143;Gulpen;515.7790697674419;245.2093023255814;0.0;0.0;2001;5.88;2001.0;20.4
6217;2002;163224.0;8927.642857142857;Gulpen;503.62790697674427;238.72093023255815;0.0;0.0;2002;5.33;2002.0;20.2
6218;2003;163548.25;9201.42857142857;Gulpen;491.4767441860465;232.2325581395349;0.0;0.0;2003;3.85;2003.0;19.8
6219;2004;163872.5;9475.214285714286;Gulpen;479.3255813953489;225.74418604651163;0.0;0.0;2004;4.15;2004.0;19.8
6220;2005;164196.75;9749.0;Gulpen;467.17441860465124;219.25581395348837;0.0;0.0;2005;3.2;2005.0;19.6
6221;2006;164521.0;10022.785714285714;Gulpen;455.0232558139535;212.7674418604651;0.0;0.0;2006;3.7;2006.0;19.8
6222;2007;164845.25;10296.571428571428;Gulpen;442.87209302325584;206.27906976744185;0.0;0.0;2007;3.84;2007.0;20.2
6223;2008;165169.5;10570.357142857143;Gulpen;430.7209302325582;199.7906976744186;0.0;0.0;2008;5.34;2008.0;20.3
6224;2009;165493.75;10844.142857142857;Gulpen;418.56976744186056;193.30232558139534;0.0;0.0;2009;4.86;2009.0;20.4
6225;2010;165818.0;11117.928571428572;Gulpen;406.4186046511628;186.81395348837208;0.0;0.0;2010;4.52;2010.0;20.3
6226;2011;166142.25;11391.714285714286;Gulpen;394.26744186046517;180.32558139534882;0.0;0.0;2011;4.22;2011.0;20.3
6227;2012;166466.5;11665.5;Gulpen;382.11627906976753;173.83720930232556;0.0;0.0;2012;3.65;2012.0;20.2
6228;2013;166790.75;11939.285714285714;Gulpen;369.9651162790698;167.3488372093023;0.0;0.0;2013;3.51;2013.0;19.9
6229;2014;167115.0;12213.071428571428;Gulpen;357.81395348837214;160.86046511627904;0.0;0.0;2014;3.1;2014.0;20.2
6230;2015;167439.25;12486.857142857143;Gulpen;345.6627906976745;154.37209302325584;0.0;0.0;2015;2.28;2015.0;20.4
6231;2016;167763.5;12760.642857142857;Gulpen;333.51162790697674;147.88372093023258;0.0;0.0;2016;1.62;2016.0;20.8
6232;2017;168087.75;13034.428571428572;Gulpen;321.3604651162791;141.39534883720933;0.0;0.0;2017;2.23;2017.0;20.9
6233;2018;168412.0;13308.214285714286;Gulpen;309.20930232558146;134.90697674418607;0.0;0.0;2018;1.68;2018.0;21.3
6234;2019;168736.25;13582.0;Gulpen;297.0581395348838;128.4186046511628;0.0;0.0;2019;1.94;2019.0;21.5
6235;2020;169060.5;13855.785714285714;Gulpen;284.90697674418607;121.93023255813955;0.0;0.0;2020;1.88;2020.0;21.9
6236;2021;169384.75;14129.571428571428;Gulpen;272.7558139534884;115.44186046511629;0.0;0.0;2021;1.43;2007.5;19.35
6237;1995;169709.0;14403.357142857143;Gulpen-Wittem;260.6046511627908;108.95348837209303;0.0;0.0;1995;7.12;1995.0;16.8
6238;1996;170033.25;14677.142857142857;Gulpen-Wittem;248.45348837209303;102.46511627906978;0.0;0.0;1996;6.25;1996.0;17.3
6239;1997;170357.5;14950.928571428572;Gulpen-Wittem;236.3023255813954;95.97674418604652;0.0;0.0;1997;5.82;1997.0;18.0
6240;1998;170681.75;15224.714285714286;Gulpen-Wittem;224.15116279069775;89.48837209302326;0.0;0.0;1998;5.56;1998.0;18.6
6241;1999;171006.0;15498.5;Gulpen-Wittem;212.0;83.0;609;2.57;1999;5.14;1999.0;19.0
6242;2000;193324.0;15492.5;Gulpen-Wittem;211.0;83.0;617;2.53;2000;5.88;2000.0;19.3
6243;2001;192986.0;15480.0;Gulpen-Wittem;212.0;84.0;930;2.52;2001;5.88;2001.0;20.4
6244;2002;213629.0;15387.5;Gulpen-Wittem;211.0;84.0;931;2.49;2002;5.33;2002.0;20.2
6245;2003;214675.0;15237.5;Gulpen-Wittem;210.0;85.0;947;2.47;2003;3.85;2003.0;19.8
6246;2004;211698.0;15089.5;Gulpen-Wittem;207.0;85.0;956;2.45;2004;4.15;2004.0;19.8
6247;2005;214460.0;14999.0;Gulpen-Wittem;206.0;86.0;1284;2.44;2005;3.2;2005.0;19.6
6248;2006;242552.0;14897.5;Gulpen-Wittem;204.0;86.0;1289;2.41;2006;3.7;2006.0;19.8
6249;2007;259755.0;14776.5;Gulpen-Wittem;203.0;86.0;1410;2.39;2007;3.84;2007.0;20.2
6250;2008;254987.0;14648.5;Gulpen-Wittem;201.0;87.0;1474;2.37;2008;5.34;2008.0;20.3
6251;2009;262145.0;14589.5;Gulpen-Wittem;199.0;86.0;1517;2.34;2009;4.86;2009.0;20.4
6252;2010;226792.0;14545.0;Gulpen-Wittem;199.0;86.0;1522;2.31;2010;4.52;2010.0;20.3
6253;2011;215578.0;14487.5;Gulpen-Wittem;198.0;88.0;1479;2.28;2011;4.22;2011.0;20.3
6254;2012;213858.0;14461.5;Gulpen-Wittem;198.0;87.0;1444;2.25;2012;3.65;2012.0;20.2
6255;2013;216462.0;14464.0;Gulpen-Wittem;197.0;91.0;1403;2.24;2013;3.51;2013.0;19.9
6256;2014;200527.0;14490.5;Gulpen-Wittem;198.0;93.0;1338;2.21;2014;3.1;2014.0;20.2
6257;2015;228371.0;14502.5;Gulpen-Wittem;198.0;93.0;1298;2.19;2015;2.28;2015.0;20.4
6258;2016;237035.0;14422.5;Gulpen-Wittem;198.0;93.0;1342;2.18;2016;1.62;2016.0;20.8
6259;2017;261232.0;14266.5;Gulpen-Wittem;196.0;93.0;1391;2.17;2017;2.23;2017.0;20.9
6260;2018;256479.0;14221.0;Gulpen-Wittem;194.0;93.0;1416;2.15;2018;1.68;2018.0;21.3
6261;2019;266622.0;14208.5;Gulpen-Wittem;195.0;93.0;1528;2.14;2019;1.94;2019.0;21.5
6262;2020;294178.0;14188.5;Gulpen-Wittem;194.0;94.0;1677;2.13;2020;1.88;2020.0;21.9
6263;2021;354940.0;14192.0;Gulpen-Wittem;194.0;94.0;0.0;2.12;2021;1.43;2007.5;19.35
6264;1995;101745.0;23617.5;Haaksbergen;224.0;79.0;0.0;2.75;1995;7.12;1995.0;16.8
6265;1996;93730.0;23691.5;Haaksbergen;225.0;80.0;0.0;2.72;1996;6.25;1996.0;17.3
6266;1997;122635.0;23706.0;Haaksbergen;225.0;81.0;749;2.69;1997;5.82;1997.0;18.0
6267;1998;131988.0;23718.0;Haaksbergen;225.0;82.0;767;2.66;1998;5.56;1998.0;18.6
6268;1999;153657.0;23807.5;Haaksbergen;226.0;84.0;786;2.63;1999;5.14;1999.0;19.0
6269;2000;192519.0;24007.0;Haaksbergen;227.0;85.0;809;2.61;2000;5.88;2000.0;19.3
6270;2001;182812.0;24161.0;Haaksbergen;229.0;87.0;1214;2.60;2001;5.88;2001.0;20.4
6271;2002;191156.0;24151.0;Haaksbergen;230.0;87.0;1217;2.60;2002;5.33;2002.0;20.2
6272;2003;207216.0;24116.0;Haaksbergen;230.0;87.0;1237;2.59;2003;3.85;2003.0;19.8
6273;2004;214467.0;24195.0;Haaksbergen;230.0;89.0;1272;2.57;2004;4.15;2004.0;19.8
6274;2005;229458.0;24305.5;Haaksbergen;231.0;90.0;1960;2.56;2005;3.2;2005.0;19.6
6275;2006;222416.0;24346.0;Haaksbergen;232.0;90.0;1979;2.54;2006;3.7;2006.0;19.8
6276;2007;240848.0;24363.0;Haaksbergen;232.0;91.0;2135;2.52;2007;3.84;2007.0;20.2
6277;2008;251791.0;24436.5;Haaksbergen;232.0;92.0;2240;2.50;2008;5.34;2008.0;20.3
6278;2009;223994.0;24490.5;Haaksbergen;234.0;92.0;2325;2.49;2009;4.86;2009.0;20.4
6279;2010;225473.0;24467.0;Haaksbergen;234.0;93.0;2362;2.47;2010;4.52;2010.0;20.3
6280;2011;229752.0;24433.5;Haaksbergen;233.0;93.0;2309;2.47;2011;4.22;2011.0;20.3
6281;2012;228728.0;24370.5;Haaksbergen;233.0;93.0;2258;2.46;2012;3.65;2012.0;20.2
6282;2013;206305.0;24333.0;Haaksbergen;232.0;94.0;2187;2.44;2013;3.51;2013.0;19.9
6283;2014;219284.0;24325.5;Haaksbergen;232.0;96.0;2061;2.43;2014;3.1;2014.0;20.2
6284;2015;211798.0;24319.5;Haaksbergen;232.0;97.0;2034;2.41;2015;2.28;2015.0;20.4
6285;2016;223004.0;24302.0;Haaksbergen;232.0;97.0;2053;2.40;2016;1.62;2016.0;20.8
6286;2017;244344.0;24281.5;Haaksbergen;232.0;97.0;2075;2.38;2017;2.23;2017.0;20.9
6287;2018;254562.0;24284.0;Haaksbergen;232.0;98.0;2181;2.37;2018;1.68;2018.0;21.3
6288;2019;271752.0;24294.0;Haaksbergen;232.0;99.0;2336;2.35;2019;1.94;2019.0;21.5
6289;2020;306543.0;24270.0;Haaksbergen;232.0;100.0;2526;2.34;2020;1.88;2020.0;21.9
6290;2021;363530.0;24248.5;Haaksbergen;231.0;101.0;0.0;2.33;2021;1.43;2007.5;19.35
6291;1995;82007.0;5481.0;Haaren;402.42857142857144;176.42857142857144;0.0;0.0;1995;7.12;1995.0;16.8
6292;1996;155209.0;12329.0;Haaren;573.8571428571429;251.85714285714286;0.0;0.0;1996;6.25;1996.0;17.3
6293;1997;167973.0;13990.0;Haaren;745.2857142857142;327.2857142857143;0.0;0.0;1997;5.82;1997.0;18.0
6294;1998;211968.0;13984.0;Haaren;916.7142857142857;402.7142857142857;0.0;0.0;1998;5.56;1998.0;18.6
6295;1999;219631.0;13975.0;Haaren;1088.142857142857;478.14285714285717;0.0;0.0;1999;5.14;1999.0;19.0
6296;2000;278230.0;14033.5;Haaren;1259.5714285714284;553.5714285714286;0.0;0.0;2000;5.88;2000.0;19.3
6297;2001;270317.0;14111.0;Haaren;1431.0;629.0;0.0;0.0;2001;5.88;2001.0;20.4
6298;2002;335887.0;14090.0;Haaren;1602.4285714285713;704.4285714285714;0.0;0.0;2002;5.33;2002.0;20.2
6299;2003;312913.0;14040.0;Haaren;1773.8571428571427;779.8571428571429;0.0;0.0;2003;3.85;2003.0;19.8
6300;2004;342446.0;13975.5;Haaren;1945.2857142857142;855.2857142857143;0.0;0.0;2004;4.15;2004.0;19.8
6301;2005;373042.0;13873.5;Haaren;2116.7142857142853;930.7142857142858;0.0;0.0;2005;3.2;2005.0;19.6
6302;2006;351334.0;13802.5;Haaren;2288.142857142857;1006.1428571428571;0.0;0.0;2006;3.7;2006.0;19.8
6303;2007;386026.0;13770.5;Haaren;2459.5714285714284;1081.5714285714284;0.0;0.0;2007;3.84;2007.0;20.2
6304;2008;422116.0;13740.0;Haaren;2631.0;1157.0;0.0;0.0;2008;5.34;2008.0;20.3
6305;2009;426483.0;13668.0;Haaren;2802.428571428571;1232.4285714285716;0.0;0.0;2009;4.86;2009.0;20.4
6306;2010;359858.0;13627.5;Haaren;2973.8571428571427;1307.857142857143;0.0;0.0;2010;4.52;2010.0;20.3
6307;2011;338417.0;13625.5;Haaren;3145.285714285714;1383.2857142857142;0.0;0.0;2011;4.22;2011.0;20.3
6308;2012;312461.0;13596.5;Haaren;3316.7142857142853;1458.7142857142858;0.0;0.0;2012;3.65;2012.0;20.2
6309;2013;288510.0;13579.5;Haaren;3488.142857142857;1534.142857142857;0.0;0.0;2013;3.51;2013.0;19.9
6310;2014;292871.0;13555.0;Haaren;3659.5714285714284;1609.5714285714287;0.0;0.0;2014;3.1;2014.0;20.2
6311;2015;322255.0;13546.5;Haaren;3830.9999999999995;1685.0;0.0;0.0;2015;2.28;2015.0;20.4
6312;2016;312743.0;13741.0;Haaren;4002.428571428571;1760.4285714285716;0.0;0.0;2016;1.62;2016.0;20.8
6313;2017;345336.0;14007.5;Haaren;4173.857142857143;1835.857142857143;0.0;0.0;2017;2.23;2017.0;20.9
6314;2018;368874.0;14149.0;Haaren;4345.285714285714;1911.2857142857142;0.0;0.0;2018;1.68;2018.0;21.3
6315;2019;396206.0;14282.5;Haaren;4516.714285714285;1986.7142857142858;0.0;0.0;2019;1.94;2019.0;21.5
6316;2020;427129.0;14344.0;Haaren;4688.142857142857;2062.142857142857;0.0;0.0;2020;1.88;2020.0;21.9
6317;2021;255084.0;81303.25;Haaren;4859.571428571428;2137.5714285714284;0.0;0.0;2021;1.43;2007.5;19.35
6318;1995;83039.0;148262.5;Haarlem;5031.0;2213.0;0.0;2.05;1995;7.12;1995.0;16.8
6319;1996;91037.0;147527.0;Haarlem;4987.0;2216.0;0.0;2.06;1996;6.25;1996.0;17.3
6320;1997;97291.0;147638.0;Haarlem;4978.0;2229.0;4836;2.05;1997;5.82;1997.0;18.0
6321;1998;119392.0;148050.5;Haarlem;4991.0;2239.0;4870;2.05;1998;5.56;1998.0;18.6
6322;1999;140233.0;148373.0;Haarlem;5005.0;2252.0;4954;2.04;1999;5.14;1999.0;19.0
6323;2000;163672.0;148430.5;Haarlem;5042.0;2278.0;4972;2.04;2000;5.88;2000.0;19.3
6324;2001;190388.0;148104.0;Haarlem;5039.0;2282.0;8664;2.05;2001;5.88;2001.0;20.4
6325;2002;199955.0;147464.0;Haarlem;5020.0;2274.0;8678;2.05;2002;5.33;2002.0;20.2
6326;2003;203243.0;147220.0;Haarlem;5019.0;2287.0;8715;2.03;2003;3.85;2003.0;19.8
6327;2004;213760.0;147041.0;Haarlem;5026.0;2287.0;8766;2.03;2004;4.15;2004.0;19.8
6328;2005;227984.0;146877.0;Haarlem;5005.0;2290.0;13855;2.03;2005;3.2;2005.0;19.6
6329;2006;243584.0;146987.5;Haarlem;5015.0;2296.0;13962;2.02;2006;3.7;2006.0;19.8
6330;2007;261016.0;147300.0;Haarlem;5013.0;2302.0;15347;2.02;2007;3.84;2007.0;20.2
6331;2008;270670.0;147915.5;Haarlem;5036.0;2367.0;16712;2.01;2008;5.34;2008.0;20.3
6332;2009;266916.0;148885.0;Haarlem;5068.0;2377.0;17841;2.01;2009;4.86;2009.0;20.4
6333;2010;267413.0;150124.5;Haarlem;5116.0;2417.0;18260;2.01;2010;4.52;2010.0;20.3
6334;2011;265863.0;151244.0;Haarlem;5156.0;2429.0;18149;2.02;2011;4.22;2011.0;20.3
6335;2012;252145.0;152455.5;Haarlem;5195.0;2435.0;18017;2.02;2012;3.65;2012.0;20.2
6336;2013;234272.0;154120.0;Haarlem;5239.0;2454.0;17597;2.03;2013;3.51;2013.0;19.9
6337;2014;245391.0;155896.0;Haarlem;5309.0;2476.0;16779;2.03;2014;3.1;2014.0;20.2
6338;2015;268197.0;157392.5;Haarlem;5360.0;2506.0;16520;2.04;2015;2.28;2015.0;20.4
6339;2016;290367.0;158684.5;Haarlem;5422.0;2526.0;16918;2.04;2016;1.62;2016.0;20.8
6340;2017;324843.0;159469.0;Haarlem;5459.0;2538.0;18668;2.04;2017;2.23;2017.0;20.9
6341;2018;383576.0;160487.0;Haarlem;5476.0;2564.0;21397;2.05;2018;1.68;2018.0;21.3
6342;2019;417583.0;162083.5;Haarlem;5529.0;2593.0;24842;2.05;2019;1.94;2019.0;21.5
6343;2020;447447.0;162722.5;Haarlem;5585.0;2621.0;27484;2.06;2020;1.88;2020.0;21.9
6344;2021;507862.0;162720.5;Haarlem;5573.0;2647.0;0.0;2.05;2021;1.43;2007.5;19.35
6345;1995;116373.0;5360.5;Haarlemmerliede en Spaarnwoude;5394.571428571428;2560.285714285714;0.0;0.0;1995;7.12;1995.0;16.8
6346;1996;125560.0;5343.5;Haarlemmerliede en Spaarnwoude;5216.142857142857;2473.5714285714284;0.0;0.0;1996;6.25;1996.0;17.3
6347;1997;126556.0;5233.0;Haarlemmerliede en Spaarnwoude;5037.714285714286;2386.857142857143;0.0;0.0;1997;5.82;1997.0;18.0
6348;1998;168079.0;5219.5;Haarlemmerliede en Spaarnwoude;4859.285714285715;2300.1428571428573;0.0;0.0;1998;5.56;1998.0;18.6
6349;1999;172488.0;5286.5;Haarlemmerliede en Spaarnwoude;4680.857142857143;2213.4285714285716;0.0;0.0;1999;5.14;1999.0;19.0
6350;2000;198126.0;5474.0;Haarlemmerliede en Spaarnwoude;4502.428571428572;2126.714285714286;0.0;0.0;2000;5.88;2000.0;19.3
6351;2001;219013.0;5562.5;Haarlemmerliede en Spaarnwoude;4324.0;2040.0;0.0;0.0;2001;5.88;2001.0;20.4
6352;2002;223066.0;5540.0;Haarlemmerliede en Spaarnwoude;4145.571428571428;1953.2857142857142;0.0;0.0;2002;5.33;2002.0;20.2
6353;2003;254240.0;5544.5;Haarlemmerliede en Spaarnwoude;3967.1428571428573;1866.5714285714287;0.0;0.0;2003;3.85;2003.0;19.8
6354;2004;279599.0;5554.0;Haarlemmerliede en Spaarnwoude;3788.714285714286;1779.857142857143;0.0;0.0;2004;4.15;2004.0;19.8
6355;2005;280634.0;5520.5;Haarlemmerliede en Spaarnwoude;3610.2857142857147;1693.1428571428573;0.0;0.0;2005;3.2;2005.0;19.6
6356;2006;291357.0;5466.5;Haarlemmerliede en Spaarnwoude;3431.857142857143;1606.4285714285716;0.0;0.0;2006;3.7;2006.0;19.8
6357;2007;295264.0;5436.5;Haarlemmerliede en Spaarnwoude;3253.4285714285716;1519.7142857142858;0.0;0.0;2007;3.84;2007.0;20.2
6358;2008;336029.0;5429.5;Haarlemmerliede en Spaarnwoude;3075.0;1433.0;0.0;0.0;2008;5.34;2008.0;20.3
6359;2009;304362.0;5414.0;Haarlemmerliede en Spaarnwoude;2896.571428571429;1346.2857142857144;0.0;0.0;2009;4.86;2009.0;20.4
6360;2010;284811.0;5415.0;Haarlemmerliede en Spaarnwoude;2718.1428571428573;1259.5714285714287;0.0;0.0;2010;4.52;2010.0;20.3
6361;2011;277860.0;5453.0;Haarlemmerliede en Spaarnwoude;2539.714285714286;1172.857142857143;0.0;0.0;2011;4.22;2011.0;20.3
6362;2012;253085.0;5500.0;Haarlemmerliede en Spaarnwoude;2361.2857142857147;1086.1428571428573;0.0;0.0;2012;3.65;2012.0;20.2
6363;2013;268955.0;5530.5;Haarlemmerliede en Spaarnwoude;2182.857142857143;999.4285714285716;0.0;0.0;2013;3.51;2013.0;19.9
6364;2014;282176.0;5554.5;Haarlemmerliede en Spaarnwoude;2004.4285714285716;912.7142857142858;0.0;0.0;2014;3.1;2014.0;20.2
6365;2015;244228.0;5576.0;Haarlemmerliede en Spaarnwoude;1826.0000000000005;826.0000000000002;0.0;0.0;2015;2.28;2015.0;20.4
6366;2016;267607.0;5621.5;Haarlemmerliede en Spaarnwoude;1647.571428571429;739.2857142857144;0.0;0.0;2016;1.62;2016.0;20.8
6367;2017;292931.0;5766.0;Haarlemmerliede en Spaarnwoude;1469.1428571428578;652.5714285714287;0.0;0.0;2017;2.23;2017.0;20.9
6368;2018;392144.0;6017.0;Haarlemmerliede en Spaarnwoude;1290.7142857142862;565.8571428571431;0.0;0.0;2018;1.68;2018.0;21.3
6369;2019;321424.0;30809.0;Haarlemmerliede en Spaarnwoude;1112.2857142857147;479.14285714285734;0.0;0.0;2019;1.94;2019.0;21.5
6370;2020;250704.0;55601.0;Haarlemmerliede en Spaarnwoude;933.8571428571431;392.42857142857156;0.0;0.0;2020;1.88;2020.0;21.9
6371;2021;179984.0;80393.0;Haarlemmerliede en Spaarnwoude;755.4285714285716;305.7142857142858;0.0;0.0;2021;1.43;2007.5;19.35
6372;1995;109264.0;105185.0;Haarlemmermeer;577.0;219.0;0.0;2.57;1995;7.12;1995.0;16.8
6373;1996;117478.0;107159.5;Haarlemmermeer;588.0;225.0;0.0;2.54;1996;6.25;1996.0;17.3
6374;1997;134388.0;108566.5;Haarlemmermeer;600.0;230.0;4432;2.50;1997;5.82;1997.0;18.0
6375;1998;142497.0;109143.0;Haarlemmermeer;604.0;232.0;4468;2.49;1998;5.56;1998.0;18.6
6376;1999;173690.0;110266.0;Haarlemmermeer;607.0;236.0;4601;2.48;1999;5.14;1999.0;19.0
6377;2000;202361.0;112354.0;Haarlemmermeer;618.0;242.0;4752;2.47;2000;5.88;2000.0;19.3
6378;2001;218740.0;116053.0;Haarlemmermeer;631.0;249.0;7653;2.47;2001;5.88;2001.0;20.4
6379;2002;236471.0;120727.5;Haarlemmermeer;659.0;262.0;8033;2.46;2002;5.33;2002.0;20.2
6380;2003;238672.0;125326.0;Haarlemmermeer;684.0;272.0;8391;2.46;2003;3.85;2003.0;19.8
6381;2004;249127.0;129783.0;Haarlemmermeer;711.0;284.0;8756;2.45;2004;4.15;2004.0;19.8
6382;2005;252605.0;133476.0;Haarlemmermeer;733.0;294.0;13313;2.45;2005;3.2;2005.0;19.6
6383;2006;259759.0;136695.5;Haarlemmermeer;754.0;303.0;13574;2.45;2006;3.7;2006.0;19.8
6384;2007;289091.0;139451.5;Haarlemmermeer;772.0;309.0;14604;2.44;2007;3.84;2007.0;20.2
6385;2008;295233.0;141345.0;Haarlemmermeer;785.0;315.0;15639;2.43;2008;5.34;2008.0;20.3
6386;2009;274434.0;142415.0;Haarlemmermeer;795.0;318.0;16425;2.43;2009;4.86;2009.0;20.4
6387;2010;270473.0;143081.0;Haarlemmermeer;799.0;319.0;16496;2.42;2010;4.52;2010.0;20.3
6388;2011;259999.0;143658.5;Haarlemmermeer;803.0;321.0;16312;2.42;2011;4.22;2011.0;20.3
6389;2012;250768.0;144048.0;Haarlemmermeer;806.0;329.0;16002;2.42;2012;3.65;2012.0;20.2
6390;2013;240351.0;144192.0;Haarlemmermeer;807.0;330.0;15576;2.41;2013;3.51;2013.0;19.9
6391;2014;239844.0;144106.5;Haarlemmermeer;806.0;331.0;14651;2.40;2014;3.1;2014.0;20.2
6392;2015;252111.0;144335.0;Haarlemmermeer;807.0;332.0;14454;2.38;2015;2.28;2015.0;20.4
6393;2016;276861.0;145260.5;Haarlemmermeer;811.0;335.0;14754;2.38;2016;1.62;2016.0;20.8
6394;2017;310708.0;146642.5;Haarlemmermeer;819.0;337.0;15356;2.37;2017;2.23;2017.0;20.9
6395;2018;346593.0;147675.0;Haarlemmermeer;826.0;340.0;16371;2.37;2018;1.68;2018.0;21.3
6396;2019;372300.0;155118.5;Haarlemmermeer;781.0;322.0;18887;2.36;2019;1.94;2019.0;21.5
6397;2020;403265.0;156895.5;Haarlemmermeer;790.0;325.0;21825;2.35;2020;1.88;2020.0;21.9
6398;2021;470338.0;158562.5;Haarlemmermeer;799.0;330.0;0.0;2.35;2021;1.43;2007.5;19.35
6399;1995;99311.0;9920.5;Haelen;785.4666666666667;323.96666666666664;0.0;0.0;1995;7.12;1995.0;16.8
6400;1996;102015.0;9874.0;Haelen;771.9333333333333;317.93333333333334;0.0;0.0;1996;6.25;1996.0;17.3
6401;1997;122486.0;9859.5;Haelen;758.4;311.9;0.0;0.0;1997;5.82;1997.0;18.0
6402;1998;132202.0;9874.0;Haelen;744.8666666666667;305.8666666666667;0.0;0.0;1998;5.56;1998.0;18.6
6403;1999;154285.0;9949.0;Haelen;731.3333333333334;299.8333333333333;0.0;0.0;1999;5.14;1999.0;19.0
6404;2000;163222.0;10037.0;Haelen;717.8;293.8;0.0;0.0;2000;5.88;2000.0;19.3
6405;2001;184632.0;10078.0;Haelen;704.2666666666667;287.76666666666665;0.0;0.0;2001;5.88;2001.0;20.4
6406;2002;188721.0;10104.5;Haelen;690.7333333333333;281.73333333333335;0.0;0.0;2002;5.33;2002.0;20.2
6407;2003;199807.0;10061.5;Haelen;677.2;275.7;0.0;0.0;2003;3.85;2003.0;19.8
